24.31	104
24.32	70
24.33	73
24.34	64
24.35	77
24.36	61
24.37	82
24.38	77
24.39	63
24.40	720
24.41	94
24.42	77
24.43	79
24.44	85
24.45	72
24.46	76
24.47	77
24.48	72
24.49	78
24.50	702
24.51	81
24.52	74
24.53	60
24.54	84
24.55	59
24.56	70
24.57	70
24.58	69
24.59	67
24.60	716
24.61	81
24.62	74
24.63	66
24.64	90
24.65	76
24.66	85
24.67	68
24.68	56
24.69	65
24.70	640
24.71	64
24.72	54
24.73	81
24.74	86
24.75	64
24.76	63
24.77	78
24.78	50
24.79	70
24.80	611
24.81	67
24.82	68
24.83	72
24.84	69
24.85	55
24.86	69
24.87	70
24.88	83
24.89	56
24.90	634
24.91	58
24.92	61
24.93	64
24.94	61
24.95	60
24.96	72
24.97	59
24.98	73
24.99	66
240.00	2
245.00	2
245.99	1
248.90	1
25.00	729
25.01	56
25.02	75
25.03	56
25.04	64
25.05	60
25.06	61
25.07	63
25.08	56
25.09	66
25.10	576
25.11	50
25.12	56
25.13	59
25.14	49
25.15	64
25.16	47
25.17	43
25.18	59
25.19	52
25.20	563
25.21	64
25.22	58
25.23	45
25.24	70
25.25	72
25.26	59
25.27	57
25.28	61
25.29	55
25.30	547
25.31	52
25.32	61
25.33	47
25.34	58
25.35	55
25.36	47
25.37	60
25.38	63
25.39	43
25.40	549
25.41	55
25.42	51
25.43	54
25.44	53
25.45	55
25.46	43
25.47	77
25.48	55
25.49	48
25.50	538
25.51	52
25.52	38
25.53	51
25.54	50
25.55	51
25.56	52
25.57	52
25.58	45
25.59	54
25.60	526
25.61	52
25.62	67
25.63	58
25.64	63
25.65	46
25.66	57
25.67	57
25.68	53
25.69	66
25.70	473
25.71	39
25.72	44
25.73	49
25.74	54
25.75	39
25.76	54
25.77	53
25.78	53
25.79	38
25.80	540
25.81	48
25.82	63
25.83	44
25.84	60
25.85	35
25.86	37
25.87	55
25.88	50
25.89	50
25.90	500
25.91	61
25.92	45
25.93	48
25.94	49
25.95	43
25.96	54
25.97	49
25.98	50
25.99	41
250.00	1
2500.50	1
25000.00	1
250000.00	1
254.70	1
25400.00	1
255	1
26.00	669
26.01	47
26.02	47
26.03	46
26.04	46
26.05	44
26.06	56
26.07	47
26.08	59
26.09	54
26.10	479
26.11	48
26.12	40
26.13	49
26.14	56
26.15	49
26.16	52
26.17	49
26.18	47
26.19	60
26.20	494
26.21	41
26.22	57
26.23	32
26.24	49
26.25	51
26.26	39
26.27	47
26.28	53
26.29	46
26.30	487
26.31	61
26.32	51
26.33	58
26.34	37
26.35	38
26.36	48
26.37	55
26.38	55
26.39	40
26.40	456
26.41	66
26.42	47
26.43	49
26.44	45
26.45	42
26.46	49
26.47	56
26.48	37
26.49	44
26.50	449
26.51	38
26.52	31
26.53	54
26.54	39
26.55	61
26.56	45
26.57	42
26.58	35
26.59	49
26.60	455
26.61	52
26.62	38
26.63	54
26.64	45
26.65	38
26.66	54
26.67	47
26.68	40
26.69	44
26.70	450
26.71	35
26.72	48
26.73	37
26.74	42
26.75	46
26.76	45
26.77	36
26.78	43
26.79	50
26.80	455
26.81	39
26.82	31
26.83	45
26.84	49
26.85	42
26.86	42
26.87	44
26.88	41
26.89	35
26.90	385
26.91	47
26.92	52
26.93	36
26.94	48
26.95	43
26.96	36
26.97	22
26.98	37
26.99	47
260.00	1
2600509.20	1
268.00	1
27.00	487
27.01	36
27.02	36
27.03	33
27.04	41
27.05	34
27.06	37
27.07	45
27.08	46
27.09	32
27.10	391
27.11	31
27.12	43
27.13	23
27.14	24
27.15	23
27.16	35
27.17	41
27.18	37
27.19	43
27.20	351
27.21	37
27.22	35
27.23	39
27.24	32
27.25	26
27.26	32
27.27	44
27.28	39
27.29	34
27.30	387
27.31	27
27.32	41
27.33	32
27.34	28
27.35	34
27.36	33
27.37	32
27.38	39
27.39	38
27.40	391
27.41	43
27.42	41
27.43	28
27.44	37
27.45	38
27.46	45
27.47	36
27.48	37
27.49	24
27.50	337
27.51	37
27.52	42
27.53	46
27.54	26
27.55	36
27.56	42
27.57	34
27.58	36
27.59	25
27.60	394
27.61	31
27.62	35
27.63	40
27.64	41
27.65	34
27.66	23
27.67	29
27.68	33
27.69	37
27.70	374
27.71	32
27.72	37
27.73	39
27.74	35
27.75	44
27.76	34
27.77	42
27.78	42
27.79	30
27.80	452
27.81	41
27.82	37
27.83	50
27.84	34
27.85	38
27.86	38
27.87	38
27.88	42
27.89	45
27.90	399
27.91	35
27.92	39
27.93	46
27.94	33
27.95	38
27.96	40
27.97	26
27.98	34
27.99	39
272.90	1
275.80	1
28.00	537
28.01	32
28.02	35
28.03	38
28.04	38
28.05	44
28.06	31
28.07	37
28.08	36
28.09	44
28.10	471
28.11	46
28.12	44
28.13	43
28.14	50
28.15	49
28.16	38
28.17	36
28.18	37
28.19	46
28.20	421
28.21	48
28.22	30
28.23	51
28.24	38
28.25	43
28.26	44
28.27	37
28.28	44
28.29	30
28.30	407
28.31	31
28.32	41
28.33	23
28.34	38
28.35	32
28.36	36
28.37	50
28.38	50
28.39	45
28.40	334
28.41	33
28.42	35
28.43	36
28.44	36
28.45	45
28.46	40
28.47	24
28.48	35
28.49	46
28.50	369
28.51	27
28.52	44
28.53	38
28.54	31
28.55	42
28.56	44
28.57	31
28.58	30
28.59	30
28.60	355
28.61	41
28.62	35
28.63	41
28.64	39
28.65	34
28.66	40
28.67	28
28.68	40
28.69	31
28.70	299
28.71	21
28.72	32
28.73	39
28.74	39
28.75	37
28.76	25
28.77	32
28.78	32
28.79	30
28.80	335
28.81	24
28.82	27
28.83	32
28.84	29
28.85	28
28.86	27
28.87	27
28.88	26
28.89	32
28.90	307
28.91	32
28.92	39
28.93	34
28.94	30
28.95	32
28.96	38
28.97	32
28.98	19
28.99	22
280.50	1
2800.50	2
2840.00	1
28400.00	3
2840000.00	2
288703.90	1
29.00	352
29.01	29
29.02	28
29.03	23
29.04	27
29.05	29
29.06	24
29.07	25
29.08	17
29.09	24
29.10	253
29.11	25
29.12	30
29.13	23
29.14	29
29.15	23
29.16	32
29.17	25
29.18	35
29.19	25
29.20	255
29.21	23
29.22	18
29.23	23
29.24	27
29.25	20
29.26	31
29.27	19
29.28	22
29.29	25
29.30	232
29.31	34
29.32	13
29.33	24
29.34	18
29.35	20
29.36	14
29.37	23
29.38	24
29.39	27
29.40	205
29.41	19
29.42	20
29.43	12
29.44	18
29.45	25
29.46	19
29.47	26
29.48	15
29.49	22
29.50	199
29.51	12
29.52	18
29.53	22
29.54	23
29.55	25
29.56	19
29.57	30
29.58	26
29.59	18
29.60	210
29.61	21
29.62	19
29.63	20
29.64	22
29.65	21
29.66	22
29.67	19
29.68	13
29.69	25
29.70	211
29.71	17
29.72	30
29.73	21
29.74	28
29.75	22
29.76	22
29.77	13
29.78	18
29.79	25
29.80	215
29.81	26
29.82	18
29.83	22
29.84	14
29.85	19
29.86	10
29.87	17
29.88	12
29.89	15
29.90	200
29.91	25
29.92	15
29.93	15
29.94	25
29.95	14
29.96	16
29.97	17
29.98	18
29.99	18
29005.00	1
290051.40	1
296.50	1
3	2956489
3.00	817758
3.01	61224
3.02	60818
3.03	60167
3.04	59665
3.05	59686
3.06	59419
3.07	58740
3.08	58079
3.09	58202
3.10	614909
3.11	57063
3.12	57024
3.13	56508
3.14	56414
3.15	55474
3.16	55598
3.17	55415
3.18	55021
3.19	54228
3.20	575616
3.21	53695
3.22	53531
3.23	53339
3.24	53249
3.25	52759
3.26	52398
3.27	52005
3.28	51434
3.29	51341
3.30	543550
3.31	50470
3.32	50263
3.33	49913
3.34	49951
3.35	49263
3.36	49049
3.37	49283
3.38	48692
3.39	47904
3.40	510270
3.41	47758
3.42	47400
3.43	47263
3.44	46945
3.45	46617
3.46	46433
3.47	46255
3.48	45594
3.49	45182
3.50	479017
3.51	44927
3.52	44167
3.53	44013
3.54	43676
3.55	43666
3.56	43096
3.57	43086
3.58	42856
3.59	42840
3.60	452126
3.61	42155
3.62	42018
3.63	41817
3.64	41244
3.65	41420
3.66	41285
3.67	40595
3.68	40258
3.69	40179
3.70	422246
3.71	39379
3.72	39158
3.73	38911
3.74	38816
3.75	38734
3.76	38378
3.77	37876
3.78	38094
3.79	37400
3.80	396506
3.81	37273
3.82	36677
3.83	36659
3.84	36326
3.85	35840
3.86	35733
3.87	35247
3.88	35605
3.89	35206
3.90	373868
3.91	35123
3.92	34898
3.93	34510
3.94	33999
3.95	33991
3.96	33793
3.97	33869
3.98	33461
3.99	33575
30.00	290
30.01	22
30.02	21
30.03	13
30.04	18
30.05	22
30.06	19
30.07	13
30.08	12
30.09	11
30.10	191
30.11	13
30.12	19
30.13	15
30.14	12
30.15	16
30.16	27
30.17	14
30.18	15
30.19	18
30.20	182
30.21	15
30.22	20
30.23	12
30.24	13
30.25	18
30.26	16
30.27	20
30.28	13
30.29	20
30.30	187
30.31	16
30.32	20
30.33	17
30.34	19
30.35	19
30.36	14
30.37	12
30.38	21
30.39	21
30.40	159
30.41	12
30.42	7
30.43	18
30.44	17
30.45	20
30.46	21
30.47	15
30.48	13
30.49	18
30.50	159
30.51	15
30.52	15
30.53	10
30.54	13
30.55	10
30.56	9
30.57	24
30.58	18
30.59	14
30.60	163
30.61	13
30.62	8
30.63	11
30.64	12
30.65	16
30.66	18
30.67	17
30.68	12
30.69	14
30.70	161
30.71	21
30.72	17
30.73	9
30.74	11
30.75	8
30.76	12
30.77	18
30.78	15
30.79	12
30.80	119
30.81	10
30.82	16
30.83	14
30.84	14
30.85	12
30.86	11
30.87	15
30.88	10
30.89	16
30.90	141
30.91	13
30.92	16
30.93	12
30.94	12
30.95	15
30.96	11
30.97	12
30.98	11
30.99	7
300.50	2
300.60	1
300.80	1
3005013.20	1
3008.30	1
30083.00	1
3008331.80	1
302.00	1
303.00	1
304.70	1
305.80	1
31.00	198
31.01	20
31.02	14
31.03	20
31.04	9
31.05	13
31.06	13
31.07	20
31.08	12
31.09	10
31.10	133
31.11	12
31.12	13
31.13	12
31.14	13
31.15	10
31.16	15
31.17	13
31.18	17
31.19	4
31.20	140
31.21	20
31.22	12
31.23	15
31.24	16
31.25	13
31.26	13
31.27	19
31.28	14
31.29	14
31.30	137
31.31	20
31.32	19
31.33	16
31.34	10
31.35	12
31.36	17
31.37	12
31.38	14
31.39	13
31.40	144
31.41	13
31.42	11
31.43	8
31.44	14
31.45	9
31.46	10
31.47	18
31.48	14
31.49	17
31.50	123
31.51	13
31.52	8
31.53	4
31.54	9
31.55	15
31.56	13
31.57	10
31.58	8
31.59	7
31.60	143
31.61	13
31.62	13
31.63	18
31.64	17
31.65	15
31.66	11
31.67	18
31.68	16
31.69	12
31.70	154
31.71	10
31.72	8
31.73	9
31.74	15
31.75	8
31.76	12
31.77	12
31.78	15
31.79	14
31.80	157
31.81	13
31.82	9
31.83	12
31.84	15
31.85	16
31.86	15
31.87	11
31.88	11
31.89	18
31.90	115
31.91	20
31.92	5
31.93	6
31.94	19
31.95	8
31.96	13
31.97	10
31.98	7
31.99	12
3100300.00	1
3107.30	1
313.20	1
317.20	1
318.00	6
3180.00	1
31800.00	1
318000.00	5
3180000.00	6
3180000.20	1
318116.60	1
3199.80	1
32.00	191
32.01	14
32.02	15
32.03	10
32.04	7
32.05	9
32.06	19
32.07	12
32.08	10
32.09	10
32.10	133
32.11	11
32.12	7
32.13	7
32.14	14
32.15	18
32.16	16
32.17	13
32.18	8
32.19	13
32.20	126
32.21	8
32.22	15
32.23	8
32.24	23
32.25	13
32.26	12
32.27	11
32.28	13
32.29	8
32.30	133
32.31	13
32.32	4
32.33	14
32.34	13
32.35	13
32.36	16
32.37	14
32.38	15
32.39	14
32.40	119
32.41	12
32.42	9
32.43	15
32.44	18
32.45	9
32.46	14
32.47	10
32.48	8
32.49	10
32.50	128
32.51	10
32.52	9
32.53	5
32.54	13
32.55	15
32.56	18
32.57	6
32.58	8
32.59	8
32.60	116
32.61	12
32.62	6
32.63	8
32.64	13
32.65	7
32.66	7
32.67	6
32.68	7
32.69	14
32.70	128
32.71	10
32.72	6
32.73	9
32.74	12
32.75	13
32.76	11
32.77	9
32.78	13
32.79	11
32.80	123
32.81	15
32.82	16
32.83	7
32.84	13
32.85	13
32.86	11
32.87	15
32.88	12
32.89	9
32.90	91
32.91	18
32.92	8
32.93	6
32.94	14
32.95	12
32.96	8
32.97	15
32.98	7
32.99	11
323.60	1
3284000.00	1
33.00	148
33.01	11
33.02	5
33.03	5
33.04	11
33.05	14
33.06	11
33.07	7
33.08	11
33.09	9
33.10	124
33.11	8
33.12	8
33.13	9
33.14	8
33.15	10
33.16	11
33.17	13
33.18	10
33.19	6
33.20	102
33.21	13
33.22	9
33.23	9
33.24	4
33.25	7
33.26	12
33.27	12
33.28	9
33.29	4
33.30	112
33.31	18
33.32	10
33.33	13
33.34	8
33.35	7
33.36	11
33.37	4
33.38	13
33.39	13
33.40	115
33.41	11
33.42	13
33.43	17
33.44	8
33.45	12
33.46	11
33.47	12
33.48	13
33.49	11
33.50	112
33.51	9
33.52	6
33.53	5
33.54	13
33.55	7
33.56	12
33.57	12
33.58	12
33.59	7
33.60	98
33.61	11
33.62	10
33.63	13
33.64	5
33.65	10
33.66	4
33.67	11
33.68	9
33.69	10
33.70	90
33.71	7
33.72	6
33.73	6
33.74	9
33.75	6
33.76	9
33.77	11
33.78	6
33.79	7
33.80	94
33.81	8
33.82	10
33.83	10
33.84	7
33.85	9
33.86	7
33.87	8
33.88	8
33.89	8
33.90	99
33.91	15
33.92	12
33.93	7
33.94	10
33.95	7
33.96	13
33.97	9
33.98	11
33.99	12
330.10	1
3300.00	1
330050.40	1
3300506.20	1
33180.00	1
3318000.00	2
3331800.00	1
335.90	1
34.00	141
34.01	8
34.02	7
34.03	13
34.04	10
34.05	8
34.06	3
34.07	11
34.08	16
34.09	11
34.10	103
34.11	11
34.12	4
34.13	9
34.14	10
34.15	8
34.16	10
34.17	9
34.18	10
34.19	9
34.20	106
34.21	11
34.22	8
34.23	12
34.24	6
34.25	11
34.26	7
34.27	16
34.28	13
34.29	4
34.30	94
34.31	8
34.32	9
34.33	11
34.34	6
34.35	9
34.36	11
34.37	11
34.38	20
34.39	11
34.40	90
34.41	6
34.42	6
34.43	14
34.44	16
34.45	7
34.46	10
34.47	12
34.48	11
34.49	5
34.50	82
34.51	8
34.52	9
34.53	6
34.54	17
34.55	10
34.56	10
34.57	8
34.58	14
34.59	8
34.60	92
34.61	9
34.62	5
34.63	8
34.64	15
34.65	12
34.66	6
34.67	10
34.68	18
34.69	5
34.70	86
34.71	10
34.72	11
34.73	20
34.74	11
34.75	10
34.76	8
34.77	6
34.78	9
34.79	10
34.80	98
34.81	12
34.82	7
34.83	13
34.84	9
34.85	3
34.86	8
34.87	8
34.88	7
34.89	7
34.90	77
34.91	8
34.92	10
34.93	12
34.94	11
34.95	9
34.96	15
34.97	13
34.98	10
34.99	11
35.00	97
35.01	14
35.02	8
35.03	15
35.04	9
35.05	13
35.06	11
35.07	8
35.08	11
35.09	8
35.10	95
35.11	8
35.12	9
35.13	7
35.14	11
35.15	6
35.16	6
35.17	8
35.18	8
35.19	10
35.20	82
35.21	5
35.22	7
35.23	17
35.24	4
35.25	8
35.26	9
35.27	13
35.28	6
35.29	7
35.30	88
35.31	15
35.32	5
35.33	9
35.34	8
35.35	12
35.36	4
35.37	9
35.38	14
35.39	13
35.40	88
35.41	10
35.42	8
35.43	7
35.44	6
35.45	11
35.46	6
35.47	6
35.48	10
35.49	7
35.50	106
35.51	6
35.52	13
35.53	10
35.54	16
35.55	13
35.56	10
35.57	8
35.58	7
35.59	9
35.60	74
35.61	5
35.62	8
35.63	15
35.64	2
35.65	8
35.66	7
35.67	9
35.68	8
35.69	10
35.70	73
35.71	11
35.72	6
35.73	8
35.74	5
35.75	16
35.76	6
35.77	8
35.78	6
35.79	6
35.80	87
35.81	5
35.82	8
35.83	8
35.84	13
35.85	10
35.86	9
35.87	8
35.88	5
35.89	15
35.90	74
35.91	6
35.92	11
35.93	9
35.94	8
35.95	12
35.96	9
35.97	11
35.98	4
35.99	8
350.00	1
350000.00	1
350050.20	1
351.00	1
36.00	93
36.01	9
36.02	4
36.03	13
36.04	6
36.05	10
36.06	13
36.07	10
36.08	7
36.09	4
36.10	88
36.11	12
36.12	9
36.13	4
36.14	10
36.15	10
36.16	17
36.17	6
36.18	9
36.19	8
36.20	82
36.21	8
36.22	8
36.23	10
36.24	9
36.25	8
36.26	6
36.27	7
36.28	11
36.29	7
36.30	81
36.31	8
36.32	9
36.33	8
36.34	11
36.35	13
36.36	6
36.37	11
36.38	7
36.39	7
36.40	94
36.41	11
36.42	11
36.43	7
36.44	10
36.45	7
36.46	7
36.47	3
36.48	13
36.49	6
36.50	87
36.51	10
36.52	7
36.53	4
36.54	9
36.55	11
36.56	8
36.57	8
36.58	5
36.59	12
36.60	78
36.61	9
36.62	8
36.63	3
36.64	8
36.65	8
36.66	7
36.67	8
36.68	6
36.69	8
36.70	70
36.71	6
36.72	13
36.73	9
36.74	13
36.75	11
36.76	3
36.77	6
36.78	10
36.79	5
36.80	63
36.81	9
36.82	10
36.83	2
36.84	6
36.85	5
36.86	9
36.87	6
36.88	4
36.89	6
36.90	54
36.91	10
36.92	5
36.93	4
36.94	9
36.95	4
36.96	4
36.97	7
36.98	2
36.99	7
365.60	1
366.60	1
3666747.00	1
36674.30	1
3674720.00	1
37.00	92
37.01	10
37.02	9
37.03	5
37.04	8
37.05	10
37.06	10
37.07	7
37.08	7
37.09	9
37.10	67
37.11	5
37.12	5
37.13	3
37.14	9
37.15	3
37.16	5
37.17	9
37.18	8
37.19	8
37.20	64
37.21	3
37.22	8
37.23	5
37.24	8
37.25	12
37.26	5
37.27	4
37.28	6
37.29	5
37.30	54
37.31	3
37.32	3
37.33	3
37.34	10
37.35	7
37.36	2
37.37	8
37.38	5
37.39	6
37.40	52
37.41	4
37.42	6
37.43	8
37.44	5
37.45	7
37.46	7
37.47	4
37.48	3
37.49	8
37.50	70
37.51	3
37.52	5
37.53	7
37.54	10
37.55	6
37.56	6
37.57	5
37.58	5
37.59	11
37.60	51
37.61	4
37.62	6
37.63	4
37.64	2
37.65	3
37.66	3
37.67	5
37.68	6
37.69	4
37.70	54
37.71	3
37.72	4
37.73	5
37.74	3
37.75	6
37.76	3
37.77	3
37.78	4
37.79	10
37.80	59
37.81	7
37.82	8
37.83	7
37.84	7
37.85	7
37.86	7
37.87	3
37.88	6
37.89	5
37.90	54
37.91	3
37.92	12
37.93	8
37.94	4
37.95	6
37.96	3
37.97	8
37.98	2
37.99	8
375.60	1
38.00	68
38.01	6
38.02	8
38.03	11
38.04	8
38.05	6
38.06	6
38.07	5
38.08	8
38.09	5
38.10	52
38.11	1
38.12	7
38.13	6
38.14	8
38.15	2
38.16	5
38.17	6
38.18	8
38.19	3
38.20	55
38.21	2
38.22	6
38.23	4
38.24	6
38.25	4
38.26	8
38.27	8
38.28	6
38.29	9
38.30	38
38.31	1
38.32	1
38.33	7
38.34	5
38.35	9
38.36	2
38.37	5
38.38	3
38.39	4
38.40	53
38.41	2
38.42	7
38.43	8
38.44	3
38.45	3
38.46	6
38.47	2
38.48	5
38.49	5
38.50	42
38.51	8
38.52	5
38.53	7
38.54	4
38.55	4
38.56	5
38.57	5
38.58	5
38.59	1
38.60	52
38.61	5
38.62	3
38.63	4
38.64	3
38.65	5
38.66	6
38.67	1
38.68	2
38.69	6
38.70	44
38.71	4
38.72	4
38.73	4
38.74	5
38.75	2
38.76	2
38.77	4
38.78	3
38.79	4
38.80	41
38.81	5
38.82	2
38.83	3
38.84	7
38.85	3
38.86	4
38.87	6
38.88	7
38.89	6
38.90	33
38.91	3
38.92	6
38.93	2
38.94	4
38.95	7
38.96	4
38.97	6
38.98	4
38.99	3
38005.00	1
39.00	59
39.01	4
39.02	5
39.03	3
39.04	1
39.05	2
39.06	2
39.07	5
39.08	5
39.09	5
39.10	46
39.11	7
39.12	2
39.14	3
39.15	7
39.16	7
39.17	3
39.18	4
39.19	5
39.20	39
39.21	6
39.22	4
39.23	2
39.24	2
39.25	3
39.26	8
39.27	6
39.28	5
39.29	10
39.30	26
39.31	5
39.32	3
39.33	2
39.34	1
39.35	5
39.36	6
39.37	1
39.38	4
39.39	3
39.40	45
39.41	3
39.42	3
39.43	4
39.44	2
39.45	5
39.46	2
39.47	5
39.48	1
39.49	4
39.50	64
39.51	3
39.52	6
39.53	5
39.54	4
39.55	5
39.56	2
39.57	3
39.58	3
39.59	4
39.60	49
39.61	3
39.62	3
39.63	2
39.64	4
39.65	4
39.66	4
39.67	3
39.68	6
39.69	5
39.70	35
39.71	3
39.72	8
39.74	5
39.75	3
39.76	3
39.77	1
39.78	1
39.79	2
39.80	38
39.81	3
39.82	1
39.83	5
39.84	5
39.85	3
39.86	5
39.87	5
39.88	5
39.89	5
39.90	46
39.91	5
39.93	3
39.94	3
39.95	5
39.96	3
39.97	4
39.98	5
39.99	3
4	1428362
4.00	461411
4.01	33308
4.02	32849
4.03	32406
4.04	31958
4.05	32293
4.06	31777
4.07	31598
4.08	31458
4.09	31608
4.10	332706
4.11	31193
4.12	30813
4.13	30590
4.14	30264
4.15	30460
4.16	30200
4.17	29957
4.18	29668
4.19	29550
4.20	315690
4.21	29485
4.22	29419
4.23	29021
4.24	29220
4.25	29069
4.26	28452
4.27	28631
4.28	28553
4.29	28108
4.30	297772
4.31	27587
4.32	27462
4.33	27399
4.34	27252
4.35	27058
4.36	27016
4.37	26640
4.38	26671
4.39	26253
4.40	281240
4.41	26145
4.42	26154
4.43	25689
4.44	25343
4.45	25469
4.46	25524
4.47	25399
4.48	25363
4.49	24960
4.50	267661
4.51	25168
4.52	24933
4.53	24937
4.54	24547
4.55	24612
4.56	24037
4.57	24080
4.58	24238
4.59	23813
4.60	255558
4.61	23766
4.62	23474
4.63	23745
4.64	23294
4.65	23247
4.66	23122
4.67	22964
4.68	22909
4.69	22779
4.70	244670
4.71	22912
4.72	22606
4.73	22265
4.74	22570
4.75	22178
4.76	22315
4.77	22205
4.78	22156
4.79	21817
4.80	234043
4.81	22007
4.82	21751
4.83	21394
4.84	21408
4.85	21360
4.86	21376
4.87	21174
4.88	21203
4.89	21050
4.90	223809
4.91	20752
4.92	20611
4.93	20808
4.94	20660
4.95	20368
4.96	20255
4.97	20003
4.98	20272
4.99	20050
40.00	68
40.01	3
40.02	2
40.03	1
40.04	2
40.05	2
40.06	6
40.07	2
40.08	3
40.09	3
40.10	49
40.11	4
40.12	2
40.13	4
40.14	4
40.15	4
40.16	7
40.19	5
40.20	24
40.21	3
40.22	3
40.23	4
40.24	1
40.25	6
40.26	2
40.27	2
40.28	4
40.29	7
40.30	34
40.31	5
40.32	4
40.33	3
40.34	2
40.35	3
40.36	2
40.37	3
40.38	6
40.39	4
40.40	43
40.41	6
40.42	2
40.43	7
40.44	4
40.45	3
40.46	3
40.47	4
40.48	4
40.49	4
40.50	44
40.51	3
40.52	2
40.54	5
40.55	3
40.56	4
40.57	2
40.58	2
40.59	3
40.60	44
40.61	4
40.62	2
40.63	4
40.64	6
40.65	2
40.66	5
40.67	4
40.68	3
40.69	4
40.70	26
40.71	2
40.72	8
40.73	8
40.74	3
40.75	5
40.76	2
40.77	3
40.78	4
40.79	3
40.80	32
40.81	2
40.82	5
40.83	1
40.84	5
40.85	2
40.86	3
40.87	5
40.88	1
40.89	1
40.90	23
40.91	2
40.92	3
40.93	3
40.94	3
40.95	2
40.96	6
40.98	6
40.99	4
400.00	2
400.40	1
400.50	2
4000.00	1
4000010.50	1
40005.00	1
4000500.00	1
40050.60	1
402.00	1
405.60	1
41.00	39
41.01	5
41.02	4
41.03	6
41.04	2
41.06	4
41.07	2
41.08	5
41.09	3
41.10	51
41.11	3
41.12	1
41.13	1
41.14	1
41.15	2
41.16	2
41.17	1
41.18	7
41.19	3
41.20	28
41.22	4
41.23	3
41.24	5
41.25	2
41.26	2
41.27	1
41.28	5
41.29	4
41.30	28
41.31	3
41.32	4
41.33	4
41.34	1
41.35	4
41.36	3
41.37	2
41.38	6
41.39	3
41.40	45
41.41	3
41.42	1
41.43	3
41.44	4
41.45	6
41.46	4
41.47	1
41.48	1
41.49	7
41.50	40
41.51	4
41.52	2
41.53	1
41.54	1
41.55	3
41.56	1
41.57	2
41.58	1
41.59	6
41.60	38
41.61	3
41.62	2
41.63	4
41.64	1
41.65	3
41.66	3
41.67	5
41.68	3
41.69	2
41.70	31
41.71	2
41.72	4
41.73	3
41.74	2
41.75	1
41.76	4
41.77	2
41.78	4
41.79	6
41.80	31
41.81	4
41.82	2
41.83	1
41.84	1
41.86	2
41.88	3
41.89	5
41.90	34
41.91	1
41.92	2
41.93	3
41.94	4
41.95	1
41.97	3
41.98	4
41.99	2
419500.00	1
42.00	49
42.01	2
42.03	2
42.04	2
42.05	3
42.06	1
42.07	3
42.08	1
42.09	3
42.10	30
42.11	4
42.12	3
42.13	1
42.14	1
42.15	2
42.17	3
42.18	2
42.19	4
42.20	38
42.22	2
42.23	1
42.24	3
42.25	3
42.27	4
42.28	2
42.29	2
42.30	33
42.31	3
42.32	1
42.33	1
42.34	4
42.35	2
42.36	2
42.37	1
42.38	1
42.39	1
42.40	24
42.41	3
42.42	2
42.44	1
42.45	3
42.46	5
42.47	1
42.48	5
42.49	1
42.50	38
42.51	2
42.52	1
42.53	2
42.54	2
42.56	1
42.57	1
42.58	3
42.59	2
42.60	28
42.61	1
42.62	1
42.63	4
42.64	1
42.65	3
42.67	2
42.68	3
42.69	2
42.70	24
42.71	2
42.72	2
42.73	1
42.74	2
42.76	1
42.77	2
42.78	1
42.79	2
42.80	21
42.81	1
42.82	3
42.83	2
42.84	5
42.85	2
42.86	2
42.87	4
42.88	1
42.90	28
42.91	1
42.93	3
42.94	2
42.95	1
42.96	1
42.97	1
42.98	2
42.99	3
4200180.00	1
4202.00	1
4203746.50	1
4206.00	1
427.00	1
43.00	33
43.01	2
43.03	3
43.04	2
43.05	4
43.06	1
43.07	2
43.08	2
43.10	22
43.11	2
43.12	1
43.13	2
43.14	2
43.16	1
43.17	1
43.20	26
43.21	2
43.22	1
43.23	1
43.24	3
43.25	6
43.26	4
43.27	2
43.28	1
43.29	3
43.30	33
43.31	2
43.32	1
43.33	2
43.35	2
43.36	5
43.37	3
43.38	4
43.39	2
43.40	25
43.41	4
43.43	1
43.44	1
43.45	3
43.46	3
43.47	3
43.48	1
43.49	2
43.50	33
43.52	1
43.54	1
43.55	2
43.56	1
43.57	2
43.58	2
43.60	20
43.61	2
43.62	1
43.63	1
43.64	2
43.65	2
43.66	4
43.67	3
43.68	1
43.69	2
43.70	27
43.71	4
43.72	1
43.73	4
43.74	2
43.75	2
43.76	1
43.77	1
43.78	1
43.79	2
43.80	22
43.82	2
43.83	1
43.84	1
43.86	4
43.87	3
43.89	2
43.90	17
43.91	3
43.92	1
43.94	1
43.95	1
43.99	1
43003.20	1
437.30	1
438.60	1
44.00	34
44.02	2
44.05	2
44.07	1
44.09	3
44.10	27
44.11	2
44.12	1
44.13	2
44.14	4
44.16	2
44.17	1
44.19	1
44.20	23
44.21	3
44.23	1
44.25	2
44.26	2
44.27	1
44.28	1
44.30	20
44.31	2
44.32	1
44.33	1
44.34	1
44.35	1
44.36	1
44.37	1
44.38	1
44.39	2
44.40	18
44.43	2
44.44	1
44.45	1
44.46	1
44.48	2
44.49	2
44.50	23
44.51	2
44.52	2
44.53	1
44.54	1
44.55	2
44.57	1
44.58	1
44.60	26
44.61	2
44.62	1
44.63	2
44.64	2
44.65	3
44.66	2
44.68	1
44.70	18
44.71	1
44.72	3
44.73	2
44.74	1
44.75	1
44.76	1
44.77	1
44.78	1
44.80	15
44.81	1
44.82	2
44.83	2
44.84	1
44.85	4
44.86	2
